-,-,-
-544, 245, 808
-588, 181, 823
-553, 163, 861
-533, 197, 876
-533, 197, 876
-552, 235, 816
-576, 247, 768
-573, 221, 800
-561, 183, 832
-554, 162, 857
-556, 188, 838
-563, 219, 812
-563, 219, 812
-572, 215, 807
-594, 195, 809
-580, 197, 809
-525, 188, 833
-545, 210, 840
-560, 210, 823
-564, 226, 817
-561, 239, 799
-561, 239, 799
-561, 225, 811
-,-,-
-539, 230, 850
-520, 209, 866
-522, 228, 852
-545, 218, 825
-552, 217, 815
-539, 210, 827
-546, 190, 849
-546, 190, 849
-539, 205, 845
-538, 214, 855
-553, 216, 824
-554, 219, 805
-562, 191, 825
-559, 191, 816
-557, 198, 825
-555, 210, 827
-555, 210, 827
-554, 216, 827
-551, 211, 835
-552, 195, 845
-585, 189, 826
-552, 197, 829
-556, 198, 822
-,-,-
-597, 175, 811
-617, 202, 769
-636, 243, 755
-617, 257, 755
-606, 202, 788
-607, 162, 792
-624, 167, 778
-622, 203, 774
-622, 203, 774
-629, 204, 760
-610, 205, 794
-612, 183, 797
-626, 195, 774
-613, 211, 774
-601, 233, 778
-595, 253, 805
-595, 253, 805
-593, 255, 795
-598, 249, 789
-556, 232, 768
-638, 248, 742
-592, 228, 791
-613, 227, 802
-627, 208, 798
-584, 214, 804
-584, 214, 804
-624, 229, 749
-601, 216, 796
-589, 215, 811
-585, 208, 800
-572, 194, 813
-573, 223, 796
-622, 198, 798
-622, 198, 798
-585, 187, 828
-585, 178, 825
-583, 191, 822
-599, 194, 795
-607, 185, 774
-587, 188, 798
-591, 171, 814
-584, 186, 815
-584, 186, 815
-604, 190, 797
-592, 188, 815
-593, 188, 804
-595, 183, 788
-589, 188, 811
-588, 187, 828
-628, 193, 805
-628, 193, 805
-632, 194, 806
-,-,-
-635, 208, 761
-643, 203, 751
-643, 203, 751
-603, 203, 775
-636, 211, 757
-636, 223, 762
-636, 226, 771
-629, 217, 776
-632, 204, 758
-648, 188, 749
-648, 188, 749
-635, 198, 777
-640, 213, 763
-632, 225, 768
-628, 219, 774
-654, 190, 755
-635, 209, 762
-646, 220, 750
-629, 237, 749
-629, 237, 749
-648, 216, 752
-663, 173, 763
-654, 167, 770
-641, 200, 753
-641, 229, 729
-631, 242, 756
-659, 194, 769
-659, 194, 769
-646, 158, 781
-647, 169, 753
-588, 223, 753
-668, 228, 722
-695, 188, 749
-642, 153, 790
-659, 148, 744
-659, 160, 734
-659, 160, 734
-662, 181, 739
-633, 148, 805
-628, 120, 814
-661, 99, 782
-640, 128, 761
-628, 155, 762
-635, 136, 791
-635, 136, 791
-630, 112, 806
-656, 109, 789
-645, 130, 769
-645, 131, 750
-629, 130, 758
-652, 107, 768
-659, 93, 769
-659, 93, 769
-646, 135, 777
-602, 183, 831
