-,-,-
-16, -38, 1024
3, -8, 1022
3, -8, 1022
0, -20, 1026
7, -9, 1027
-21, -23, 1025
-21, -23, 1025
-48, -35, 1024
-80, -20, 1024
-90, -28, 1018
-25, 7, 1036
-109, -3, 1020
-54, 22, 1040
-54, 22, 1040
-39, 31, 1018
30, 89, 1015
66, 129, 1035
71, 167, 1024
119, 196, 1008
119, 196, 1008
172, 108, 998
118, 1, 1017
121, 6, 1011
125, -46, 1016
105, -164, 961
105, -164, 961
97, -160, 1000
73, -118, 1032
54, -171, 1017
64, -158, 1029
102, -67, 1052
56, -144, 981
31, -140, 1059
31, -140, 1059
26, -127, 966
23, -106, 978
-6, -67, 1023
-158, -70, 1012
-249, -64, 983
-248, -67, 1015
-237, -107, 1049
-182, -57, 940
-182, -57, 940
-167, 27, 1069
-128, 88, 954
-32, 181, 989
53, 147, 1030
184, 126, 1053
209, 91, 1013
209, 91, 1013
176, 53, 1016
-,-,-
-43, -22, 1026
-42, -72, 1020
-54, -47, 1030
-64, -23, 1024
-64, -23, 1024
-68, 43, 1015
-74, 58, 1025
-15, 85, 1037
-37, 91, 1030
-5, 131, 1040
-5, 131, 1040
76, 110, 998
105, 172, 1027
149, 263, 1017
123, 232, 1001
156, 106, 948
146, 9, 984
146, 9, 984
121, -60, 992
104, -70, 965
163, -151, 908
163, -151, 908
118, -284, 986
70, -357, 1070
46, -266, 989
53, -181, 1018
120, -139, 1036
111, -157, 1024
-49, -204, 1022
-7, -105, 1002
7, -118, 950
7, -118, 950
-55, -157, 982
-137, -116, 949
-233, -39, 998
-245, 58, 1019
-247, 86, 996
-247, 86, 996
-303, 88, 1017
-318, 111, 1013
0, 123, 1023
85, 104, 1049
148, 112, 985
-,-,-
-54, -66, 1027
-119, -95, 1021
-124, -99, 1028
-82, -28, 1031
-124, 26, 1020
-152, 39, 1027
-76, 89, 1032
-76, 89, 1032
-44, 158, 1008
17, 172, 1007
122, 230, 1020
197, 227, 1028
199, 143, 1041
225, 113, 955
225, 113, 955
253, 51, 992
206, -46, 1057
185, 31, 979
149, -9, 1014
124, -129, 967
124, -129, 967
91, -238, 924
23, -275, 979
65, -286, 1028
127, -296, 1033
86, -252, 941
-55, -298, 917
-55, -298, 917
-35, -247, 883
-40, -248, 1031
-71, -198, 855
-236, -52, 985
-305, 123, 1023
-286, 163, 951
-255, 227, 999
-183, 195, 978
-183, 195, 1061
-13, 180, 1061
-,-,-
-46, -84, 1009
-79, -84, 1035
-126, -146, 1019
-140, -111, 1030
-76, -69, 1002
-144, 4, 1053
-131, 98, 1033
-137, 109, 999
-14, 139, 1034
-14, 139, 1034
60, 194, 1016
78, 263, 1018
97, 327, 939
216, 263, 1006
241, 228, 920
241, 228, 920
255, 193, 966
238, 48, 1028
236, -38, 968
237, -141, 974
153, -283, 997
170, -188, 932
170, -188, 932
56, -223, 977
41, -318, 950
103, -262, 1014
115, -273, 976
16, -204, 931
-119, -280, 1052
-117, -182, 927
-117, -182, 958
-96, -209, 958
-231, -228, 952
-277, -118, 923
-331, -76, 967
-280, 98, 892
-143, 200, 941
-215, 238, 983
-40, 273, 1028
229, 262, 996
229, 262, 996
277, 145, 1020
214, 52, 1035
-,-,-
-73, -108, 1002
-131, -45, 1034
-67, -56, 1048
-67, -56, 1048
-71, 59, 1005
-108, 76, 1032
-126, 97, 1060
-89, 138, 986
-49, 146, 1015
79, 154, 999
79, 154, 999
40, 200, 974
144, 220, 1001
195, 177, 977
250, 160, 973
276, 80, 1005
276, 80, 1005
281, -6, 977
202, -53, 961
222, -106, 1004
161, -203, 959
88, -277, 949
88, -277, 949
-1, -341, 999
44, -293, 993
18, -222, 997
7, -217, 945
7, -217, 945
-91, -298, 908
-84, -237, 989
-189, -146, 856
-222, -59, 1006
-219, -32, 946
-244, 20, 1010
-266, 77, 994
-266, 77, 994
-202, 178, 1030
-116, 193, 1039
-,-,-
-17, -75, 1049
-103, -104, 980
-93, -103, 1031
-156, -66, 1023
-171, -24, 1045
-183, 30, 976
-200, 59, 1043
-200, 59, 1043
-58, 61, 1030
73, 131, 1035
49, 210, 1006
-30, 275, 1034
139, 342, 873
388, 343, 868
388, 343, 868
357, 161, 964
316, -12, 992
213, -101, 1004
247, -147, 939
203, -267, 890
147, -355, 926
147, -355, 926
60, -366, 1007
56, -315, 1015
-62, -212, 1049
-157, -211, 940
-151, -282, 910
-236, -279, 1052
-356, -169, 888
-350, -84, 860
-296, 32, 1027
-184, 143, 971
-184, 143, 971
-54, 193, 878
146, 274, 1045
-,-,-
11, -27, 1027
15, -87, 1010
-75, -60, 1024
-131, -137, 1027
-77, -83, 1018
-203, -45, 1042
-198, 11, 1001
-108, 53, 1050
-108, 53, 1050
-81, 111, 972
29, 210, 1041
23, 263, 1005
75, 289, 959
232, 259, 831
232, 259, 831
371, 243, 883
334, 195, 971
292, 26, 899
225, -120, 958
258, -227, 989
258, -227, 989
45, -384, 954
135, -280, 905
79, -325, 1025
62, -273, 996
-36, -207, 957
-51, -150, 879
-51, -150, 879
-156, -323, 964
-128, -239, 871
-220, -157, 903
-333, 1, 990
-299, 64, 984
-248, 61, 982
-271, 166, 1038
-151, 134, 965
-151, 134, 965
-7, 149, 1013
180, 169, 976
184, 140, 1068
192, 103, 1000
-,-,-
-40, -98, 1049
-50, -34, 996
-106, -87, 1015
-118, -141, 1008
-161, -125, 1037
-237, -50, 1050
-238, 64, 1033
